Threshold,True_Negatives,False_Positives,False_Negatives,True_Positives,Accuracy,Recall
0.0,0,6629,0,3579,0.3506073667711599,1.0
0.01,2477,4152,19,3560,0.5913989028213166,0.9946912545403744
0.02,2742,3887,21,3558,0.6171630094043887,0.9941324392288349
0.03,2925,3704,24,3555,0.6347962382445141,0.9932942162615256
0.04,3059,3570,27,3552,0.6476293103448276,0.9924559932942163
0.05,3177,3452,37,3542,0.6582092476489029,0.9896619167365186
0.06,3282,3347,38,3541,0.6683973354231975,0.9893825090807488
0.07,3395,3234,43,3536,0.6789772727272727,0.9879854708019
0.08,3487,3142,45,3534,0.6877938871473355,0.9874266554903605
0.09,3579,3050,49,3530,0.6964145768025078,0.9863090248672813
0.1,3678,2951,58,3521,0.7052311912225705,0.9837943559653535
0.11,3758,2871,63,3516,0.7125783699059561,0.9823973176865046
0.12,3876,2753,70,3509,0.7234521943573667,0.9804414640961162
0.13,3972,2657,76,3503,0.7322688087774295,0.9787650181614976
0.14,4088,2541,82,3497,0.743044670846395,0.9770885722268791
0.15,4207,2422,91,3488,0.7538205329153606,0.9745739033249511
0.16,4330,2299,102,3477,0.7647923197492164,0.9715004191114837
0.17,4483,2146,110,3469,0.7789968652037618,0.9692651578653255
0.18,4642,1987,132,3447,0.7924177115987461,0.9631181894383906
0.19,4867,1762,165,3414,0.8112264890282131,0.9538977367979883
0.2,5071,1558,213,3366,0.8265086206896551,0.9404861693210393
0.21,5231,1398,245,3334,0.8390478056426333,0.9315451243364068
0.22,5374,1255,282,3297,0.8494318181818182,0.9212070410729254
0.23,5504,1125,317,3262,0.8587382445141066,0.9114277731209836
0.24,5641,988,353,3226,0.8686324451410659,0.9013690975132719
0.25,5725,904,383,3196,0.8739224137931034,0.8929868678401788
0.26,5807,822,407,3172,0.8796042319749217,0.8862810841017044
0.27,5868,761,434,3145,0.8829349529780565,0.8787370773959207
0.28,5928,701,460,3119,0.8862656739811913,0.8714724783459067
0.29,5985,644,479,3100,0.8899882445141066,0.8661637328862811
0.3,6046,583,495,3084,0.8943965517241379,0.8616932103939648
0.31,6086,543,513,3066,0.896551724137931,0.856663872590109
0.32,6128,501,529,3050,0.8990987460815048,0.8521933500977927
0.33,6162,467,552,3027,0.9001763322884012,0.845766974015088
0.34,6197,432,580,2999,0.9008620689655172,0.8379435596535345
0.35,6227,402,609,2970,0.9009600313479624,0.8298407376362112
0.36,6257,372,634,2945,0.9014498432601881,0.822855546241967
0.37,6281,348,657,2922,0.9015478056426333,0.8164291701592624
0.38,6299,330,674,2905,0.9016457680250783,0.8116792400111763
0.39,6320,309,688,2891,0.9023315047021944,0.8077675328303996
0.4,6336,293,702,2877,0.9025274294670846,0.8038558256496228
0.41,6346,283,723,2856,0.9014498432601881,0.7979882648784576
0.42,6360,269,737,2842,0.9014498432601881,0.7940765576976809
0.43,6383,246,751,2828,0.9023315047021944,0.7901648505169042
0.44,6397,232,767,2812,0.9021355799373041,0.7856943280245878
0.45,6410,219,784,2795,0.9017437304075235,0.7809443978765018
0.46,6420,209,798,2781,0.901351880877743,0.7770326906957251
0.47,6438,191,808,2771,0.9021355799373041,0.7742386141380274
0.48,6449,180,816,2763,0.9024294670846394,0.7720033528918693
0.49,6455,174,824,2755,0.9022335423197492,0.7697680916457111
0.5,6462,167,835,2744,0.9018416927899686,0.7666946074322436
0.51,6467,162,842,2737,0.9016457680250783,0.7647387538418553
0.52,6473,156,850,2729,0.9014498432601881,0.7625034925956972
0.53,6476,153,858,2721,0.9009600313479624,0.760268231349539
0.54,6481,148,864,2715,0.9008620689655172,0.7585917854149203
0.55,6482,147,865,2714,0.9008620689655172,0.7583123777591506
0.56,6489,140,874,2705,0.900666144200627,0.7557977088572226
0.57,6497,132,888,2691,0.9000783699059561,0.7518860016764459
0.58,6500,129,900,2679,0.8991967084639498,0.7485331098072087
0.59,6505,124,912,2667,0.8985109717868338,0.7451802179379715
0.6,6511,118,920,2659,0.8983150470219435,0.7429449566918134
0.61,6517,112,925,2654,0.8984130094043887,0.7415479184129645
0.62,6519,110,931,2648,0.8980211598746082,0.739871472478346
0.63,6522,107,935,2644,0.897923197492163,0.7387538418552668
0.64,6525,104,943,2636,0.8974333855799373,0.7365185806091087
0.65,6529,100,951,2628,0.8970415360501567,0.7342833193629505
