Threshold,True_Negatives,False_Positives,False_Negatives,True_Positives,Accuracy,Recall
0.0,0,23114,0,9270,0.2862524703557312,1.0
0.01,6013,17101,57,9213,0.47017045454545453,0.9938511326860842
0.02,8101,15013,95,9175,0.5334733201581028,0.9897518878101402
0.03,9662,13452,137,9133,0.580379199604743,0.9852211434735707
0.04,10981,12133,189,9081,0.6195034584980237,0.9796116504854369
0.05,12198,10916,218,9052,0.6561882411067194,0.9764832793959007
0.06,13321,9793,267,9003,0.689352766798419,0.9711974110032362
0.07,14343,8771,324,8946,0.7191514328063241,0.9650485436893204
0.08,15382,7732,380,8890,0.7495059288537549,0.9590075512405609
0.09,16345,6769,467,8803,0.776556324110672,0.9496224379719526
0.1,17219,5895,556,8714,0.8007966897233202,0.9400215749730313
0.11,17979,5135,637,8633,0.8217638339920948,0.9312837108953613
0.12,18692,4422,724,8546,0.8410943675889329,0.921898597626753
0.13,19280,3834,818,8452,0.856348814229249,0.9117583603020496
0.14,19810,3304,917,8353,0.8696578557312253,0.9010787486515642
0.15,20201,2913,993,8277,0.8793848814229249,0.8928802588996764
0.16,20553,2561,1056,8214,0.8883090415019763,0.886084142394822
0.17,20805,2309,1115,8155,0.8942687747035574,0.8797195253505933
0.18,21027,2087,1175,8095,0.8992712450592886,0.8732470334412082
0.19,21199,1915,1237,8033,0.9026679841897233,0.8665587918015103
0.2,21382,1732,1288,7982,0.9067440711462451,0.8610571736785329
0.21,21507,1607,1338,7932,0.9090600296442688,0.855663430420712
0.22,21645,1469,1384,7886,0.9119009387351779,0.8507011866235167
0.23,21750,1364,1431,7839,0.9136919466403162,0.845631067961165
0.24,21848,1266,1475,7795,0.9153594367588933,0.8408845738942826
0.25,21943,1171,1512,7758,0.9171504446640316,0.8368932038834952
0.26,22022,1092,1559,7711,0.9181385869565217,0.8318230852211435
0.27,22093,1021,1605,7665,0.9189105731225297,0.8268608414239482
0.28,22154,960,1647,7623,0.9194972826086957,0.8223300970873786
0.29,22208,906,1677,7593,0.9202383893280632,0.8190938511326861
0.3,22264,850,1703,7567,0.9211647727272727,0.8162891046386193
0.31,22301,813,1734,7536,0.9213500494071146,0.8129449838187702
0.32,22332,782,1771,7499,0.9211647727272727,0.8089536138079827
0.33,22377,737,1801,7469,0.9216279644268774,0.8057173678532902
0.34,22409,705,1831,7439,0.9216897233201581,0.8024811218985977
0.35,22438,676,1865,7405,0.9215353260869565,0.7988133764832794
0.36,22464,650,1900,7370,0.9212574110671937,0.7950377562028047
0.37,22489,625,1920,7350,0.9214118083003953,0.7928802588996764
0.38,22512,602,1944,7326,0.9213809288537549,0.7902912621359224
0.39,22543,571,1967,7303,0.9216279644268774,0.7878101402373247
0.4,22566,548,1999,7271,0.9213500494071146,0.7843581445523193
0.41,22588,526,2029,7241,0.9211030138339921,0.7811218985976267
0.42,22611,503,2055,7215,0.9210103754940712,0.7783171521035599
0.43,22626,488,2082,7188,0.9206398221343873,0.7754045307443366
0.44,22646,468,2105,7165,0.9205471837944664,0.772923408845739
0.45,22662,452,2122,7148,0.920516304347826,0.7710895361380798
0.46,22678,436,2144,7126,0.9203310276679841,0.7687162891046386
0.47,22693,421,2166,7104,0.920114871541502,0.7663430420711974
0.48,22709,405,2187,7083,0.9199604743083004,0.7640776699029126
0.49,22728,386,2205,7065,0.9199913537549407,0.7621359223300971
0.5,22744,370,2220,7050,0.920022233201581,0.7605177993527508
0.51,22752,362,2233,7037,0.9198678359683794,0.7591154261057174
0.52,22764,350,2252,7018,0.9196516798418972,0.7570658036677455
0.53,22779,335,2266,7004,0.9196825592885376,0.7555555555555555
0.54,22789,325,2284,6986,0.919435523715415,0.75361380798274
0.55,22800,314,2312,6958,0.9189105731225297,0.7505933117583603
0.56,22809,305,2328,6942,0.9186944169960475,0.7488673139158576
0.57,22826,288,2347,6923,0.9186326581027668,0.7468176914778857
0.58,22834,280,2363,6907,0.9183856225296443,0.745091693635383
0.59,22843,271,2376,6894,0.918262104743083,0.7436893203883496
0.6,22851,263,2394,6876,0.9179533102766798,0.7417475728155339
0.61,22864,250,2410,6860,0.9178606719367589,0.7400215749730313
0.62,22876,238,2417,6853,0.9180150691699605,0.7392664509169363
0.63,22889,225,2434,6836,0.9178915513833992,0.7374325782092772
0.64,22899,215,2452,6818,0.9176445158102767,0.7354908306364617
0.65,22907,207,2472,6798,0.9172739624505929,0.7333333333333333
0.66,22909,205,2492,6778,0.9167181324110671,0.731175836030205
0.67,22915,199,2513,6757,0.9162549407114624,0.7289104638619202
0.68,22925,189,2529,6741,0.9160696640316206,0.7271844660194174
0.69,22929,185,2551,6719,0.9155138339920948,0.7248112189859762
0.7,22934,180,2567,6703,0.9151741600790514,0.7230852211434736
0.71,22945,169,2587,6683,0.9148962450592886,0.7209277238403452
0.72,22949,165,2602,6668,0.9145565711462451,0.7193096008629989
0.73,22959,155,2621,6649,0.9142786561264822,0.717259978425027
0.74,22965,149,2633,6637,0.9140933794466403,0.71596548004315
0.75,22969,145,2652,6618,0.9136301877470355,0.713915857605178
0.76,22976,138,2677,6593,0.9130743577075099,0.7112189859762675
0.77,22980,134,2699,6571,0.9125185276679841,0.7088457389428263
0.78,22986,128,2721,6549,0.9120244565217391,0.7064724919093851
0.79,22992,122,2741,6529,0.9115921442687747,0.7043149946062568
0.8,22996,118,2760,6510,0.9111289525691699,0.7022653721682848
0.81,22999,115,2775,6495,0.9107583992094862,0.7006472491909385
0.82,23005,109,2800,6470,0.9101716897233202,0.697950377562028
0.83,23007,107,2821,6449,0.9095849802371542,0.6956850053937432
0.84,23013,101,2844,6426,0.9090600296442688,0.6932038834951456
0.85,23019,95,2861,6409,0.9087203557312253,0.6913700107874865
0.86,23021,93,2881,6389,0.9081645256916996,0.6892125134843582
0.87,23027,87,2901,6369,0.9077322134387352,0.6870550161812298
0.88,23031,83,2921,6349,0.9072381422924901,0.6848975188781014
0.89,23037,77,2954,6316,0.9064043972332015,0.6813376483279396
0.9,23044,70,2985,6285,0.905663290513834,0.6779935275080906
0.91,23053,61,3013,6257,0.905076581027668,0.6749730312837109
0.92,23064,50,3048,6222,0.9043354743083004,0.6711974110032363
0.93,23067,47,3096,6174,0.9029458992094862,0.6660194174757281
0.94,23070,44,3138,6132,0.9017416007905138,0.6614886731391586
0.95,23072,42,3197,6073,0.8999814723320159,0.6551240560949299
0.96,23076,38,3247,6023,0.8985610177865613,0.6497303128371089
0.97,23079,35,3317,5953,0.89649209486166,0.6421790722761597
0.98,23084,30,3417,5853,0.8935585474308301,0.6313915857605178
0.99,23091,23,3585,5685,0.8885869565217391,0.6132686084142395
1.0,23112,2,5472,3798,0.8309659090909091,0.4097087378640777
