Threshold,True_Negatives,False_Positives,False_Negatives,True_Positives,Accuracy,Recall
0.0,0,4822,0,2634,0.3532725321888412,1.0
0.01,1816,3006,14,2620,0.5949570815450643,0.9946848899012908
0.02,2160,2662,20,2614,0.6402896995708155,0.9924069855732726
0.03,2385,2437,23,2611,0.6700643776824035,0.9912680334092635
0.04,2559,2263,27,2607,0.6928648068669528,0.989749430523918
0.05,2721,2101,33,2601,0.7137875536480687,0.9874715261958997
0.06,2855,1967,37,2597,0.7312231759656652,0.9859529233105543
0.07,2979,1843,42,2592,0.7471834763948498,0.9840546697038725
0.08,3119,1703,52,2582,0.7646190987124464,0.9802581624905087
0.09,3225,1597,60,2574,0.7777628755364807,0.9772209567198178
0.1,3320,1502,69,2565,0.7892972103004292,0.9738041002277904
0.11,3432,1390,79,2555,0.8029774678111588,0.9700075930144267
0.12,3519,1303,87,2547,0.8135729613733905,0.9669703872437357
0.13,3622,1200,97,2537,0.8260461373390557,0.9631738800303721
0.14,3711,1111,105,2529,0.8369098712446352,0.9601366742596811
0.15,3790,1032,111,2523,0.8467006437768241,0.9578587699316629
0.16,3873,949,120,2514,0.8566255364806867,0.9544419134396356
0.17,3953,869,126,2508,0.8665504291845494,0.9521640091116174
0.18,4018,804,136,2498,0.8739270386266095,0.9483675018982536
0.19,4081,741,153,2481,0.8800965665236051,0.9419134396355353
0.2,4130,692,162,2472,0.885461373390558,0.9384965831435079
0.21,4182,640,172,2462,0.8910944206008584,0.9347000759301443
0.22,4242,580,180,2454,0.898068669527897,0.9316628701594533
0.23,4275,547,191,2443,0.9010193133047211,0.9274867122247532
0.24,4299,523,196,2438,0.9035675965665236,0.9255884586180714
0.25,4327,495,202,2432,0.9065182403433476,0.9233105542900532
0.26,4353,469,215,2419,0.9082618025751072,0.9183750949126803
0.27,4377,445,222,2412,0.9105418454935622,0.9157175398633257
0.28,4399,423,232,2402,0.912151287553648,0.911921032649962
0.29,4420,402,241,2393,0.9137607296137339,0.9085041761579347
0.3,4442,380,244,2390,0.9163090128755365,0.9073652239939256
0.31,4458,364,246,2388,0.91818669527897,0.9066059225512528
0.32,4470,352,250,2384,0.9192596566523605,0.9050873196659074
0.33,4491,331,260,2374,0.9207349785407726,0.9012908124525436
0.34,4502,320,267,2367,0.9212714592274678,0.8986332574031891
0.35,4512,310,270,2364,0.9222103004291845,0.89749430523918
0.36,4523,299,271,2363,0.9235515021459227,0.8971146545178436
0.37,4536,286,276,2358,0.9246244635193133,0.8952164009111617
0.38,4548,274,282,2352,0.9254291845493562,0.8929384965831435
0.39,4558,264,285,2349,0.9263680257510729,0.8917995444191344
0.4,4570,252,289,2345,0.9274409871244635,0.8902809415337889
0.41,4573,249,294,2340,0.9271727467811158,0.8883826879271071
0.42,4582,240,298,2336,0.927843347639485,0.8868640850417616
0.43,4591,231,298,2336,0.9290504291845494,0.8868640850417616
0.44,4601,221,300,2334,0.9301233905579399,0.8861047835990888
0.45,4607,215,307,2327,0.9299892703862661,0.8834472285497342
0.46,4618,204,321,2313,0.9295869098712446,0.878132118451025
0.47,4626,196,325,2309,0.9301233905579399,0.8766135155656796
0.48,4634,188,329,2305,0.9306598712446352,0.8750949126803341
0.49,4641,181,335,2299,0.930793991416309,0.8728170083523159
0.5,4647,175,338,2296,0.9311963519313304,0.8716780561883067
0.51,4654,168,341,2293,0.9317328326180258,0.8705391040242977
0.52,4660,162,349,2285,0.9314645922746781,0.8675018982536067
0.53,4662,160,350,2284,0.931598712446352,0.8671222475322703
0.54,4664,158,357,2277,0.9309281115879828,0.8644646924829157
0.55,4666,156,364,2270,0.9302575107296137,0.8618071374335611
0.56,4677,145,370,2264,0.9309281115879828,0.8595292331055429
0.57,4684,138,372,2262,0.931598712446352,0.8587699316628702
0.58,4689,133,376,2258,0.9317328326180258,0.8572513287775246
0.59,4693,129,377,2257,0.9321351931330472,0.8568716780561884
0.6,4697,125,383,2251,0.9318669527896996,0.8545937737281701
0.61,4702,120,391,2243,0.9314645922746781,0.8515565679574791
0.62,4706,116,398,2236,0.9310622317596566,0.8488990129081245
0.63,4711,111,404,2230,0.9309281115879828,0.8466211085801063
0.64,4714,108,413,2221,0.9301233905579399,0.8432042520880789
0.65,4719,103,419,2215,0.9299892703862661,0.8409263477600607
0.66,4722,100,426,2208,0.9294527896995708,0.8382687927107062
0.67,4728,94,433,2201,0.929318669527897,0.8356112376613516
0.68,4732,90,440,2194,0.9289163090128756,0.832953682611997
0.69,4740,82,446,2188,0.9291845493562232,0.8306757782839788
0.7,4742,80,451,2183,0.9287821888412017,0.8287775246772969
0.71,4748,74,457,2177,0.9287821888412017,0.8264996203492787
0.72,4749,73,463,2171,0.9281115879828327,0.8242217160212605
0.73,4751,71,469,2165,0.9275751072961373,0.8219438116932423
0.74,4756,66,476,2158,0.9273068669527897,0.8192862566438877
0.75,4759,63,487,2147,0.9262339055793991,0.8151100987091876
0.76,4760,62,493,2141,0.92556330472103,0.8128321943811693
0.77,4760,62,500,2134,0.9246244635193133,0.8101746393318148
0.78,4763,59,506,2128,0.9242221030042919,0.8078967350037966
0.79,4765,57,514,2120,0.9234173819742489,0.8048595292331056
0.8,4766,56,520,2114,0.9227467811158798,0.8025816249050873
0.81,4768,54,526,2108,0.9222103004291845,0.8003037205770691
0.82,4770,52,533,2101,0.9215396995708155,0.7976461655277145
0.83,4772,50,540,2094,0.9208690987124464,0.7949886104783599
0.84,4773,49,545,2089,0.9203326180257511,0.7930903568716781
0.85,4777,45,553,2081,0.9197961373390557,0.7900531511009871
0.86,4780,42,564,2070,0.9187231759656652,0.785876993166287
0.87,4782,40,573,2061,0.9177843347639485,0.7824601366742597
0.88,4785,37,586,2048,0.9164431330472103,0.7775246772968869
0.89,4788,34,595,2039,0.9156384120171673,0.7741078208048595
0.9,4791,31,610,2024,0.9140289699570815,0.768413059984814
0.91,4792,30,623,2011,0.9124195278969958,0.7634776006074412
0.92,4795,27,633,2001,0.9114806866952789,0.7596810933940774
0.93,4799,23,649,1985,0.9098712446351931,0.7536066818526955
0.94,4801,21,668,1966,0.9075912017167382,0.7463933181473045
0.95,4807,15,681,1953,0.9066523605150214,0.7414578587699316
0.96,4807,15,701,1933,0.903969957081545,0.7338648443432042
0.97,4808,14,728,1906,0.9004828326180258,0.7236142748671223
0.98,4811,11,768,1866,0.8955203862660944,0.7084282460136674
0.99,4816,6,823,1811,0.8888143776824035,0.687547456340167
1.0,4822,0,1421,1213,0.8094152360515021,0.46051632498101747
