Threshold,True_Negatives,False_Positives,False_Negatives,True_Positives,Accuracy,Recall
0.0,0,5526,0,3594,0.39407894736842103,1.0
0.01,1882,3644,11,3583,0.5992324561403509,0.9969393433500279
0.02,2236,3290,14,3580,0.637719298245614,0.9961046188091264
0.03,2514,3012,18,3576,0.6677631578947368,0.994991652754591
0.04,2748,2778,22,3572,0.6929824561403509,0.9938786867000556
0.05,2938,2588,25,3569,0.7134868421052631,0.9930439621591541
0.06,3115,2411,33,3561,0.7320175438596491,0.9908180300500835
0.07,3276,2250,39,3555,0.7490131578947369,0.9891485809682805
0.08,3419,2107,46,3548,0.7639254385964912,0.9872008903728436
0.09,3559,1967,50,3544,0.7788377192982456,0.9860879243183083
0.1,3671,1855,60,3534,0.7900219298245614,0.9833055091819699
0.11,3792,1734,70,3524,0.8021929824561403,0.9805230940456316
0.12,3908,1618,78,3516,0.8140350877192982,0.9782971619365609
0.13,4004,1522,84,3510,0.8239035087719299,0.9766277128547579
0.14,4125,1401,90,3504,0.8365131578947368,0.9749582637729549
0.15,4241,1285,103,3491,0.8478070175438597,0.971341124095715
0.16,4347,1179,123,3471,0.8572368421052632,0.9657762938230384
0.17,4493,1033,140,3454,0.8713815789473685,0.9610461880912632
0.18,4622,904,161,3433,0.8832236842105263,0.9552031163049527
0.19,4744,782,185,3409,0.893969298245614,0.9485253199777407
0.2,4839,687,206,3388,0.9020833333333333,0.9426822481914302
0.21,4967,559,234,3360,0.9130482456140351,0.9348914858096828
0.22,5034,492,252,3342,0.9184210526315789,0.9298831385642737
0.23,5078,448,281,3313,0.9200657894736842,0.9218141346688926
0.24,5124,402,302,3292,0.9228070175438596,0.9159710628825821
0.25,5165,361,317,3277,0.9256578947368421,0.9117974401780745
0.26,5192,334,331,3263,0.9270833333333334,0.9079020589872009
0.27,5217,309,350,3244,0.9277412280701754,0.902615470228158
0.28,5240,286,355,3239,0.9297149122807018,0.9012242626599889
0.29,5258,268,367,3227,0.9303728070175439,0.8978853644963829
0.3,5271,255,382,3212,0.9301535087719298,0.8937117417918754
0.31,5287,239,388,3206,0.93125,0.8920422927100723
0.32,5301,225,394,3200,0.9321271929824562,0.8903728436282693
0.33,5312,214,404,3190,0.9322368421052631,0.887590428491931
0.34,5322,204,416,3178,0.9320175438596491,0.8842515303283249
0.35,5330,196,425,3169,0.9319078947368421,0.8817473567056204
0.36,5338,188,432,3162,0.9320175438596491,0.8797996661101837
0.37,5345,181,438,3156,0.9321271929824562,0.8781302170283807
0.38,5352,174,452,3142,0.931359649122807,0.8742348358375069
0.39,5359,167,461,3133,0.9311403508771929,0.8717306622148024
0.4,5368,158,469,3125,0.93125,0.8695047301057318
0.41,5375,151,478,3116,0.931030701754386,0.8670005564830273
0.42,5383,143,487,3107,0.930921052631579,0.8644963828603227
0.43,5386,140,492,3102,0.9307017543859649,0.8631051752921536
0.44,5390,136,501,3093,0.9301535087719298,0.8606010016694491
0.45,5397,129,509,3085,0.9300438596491228,0.8583750695603785
0.46,5402,124,519,3075,0.9294956140350877,0.8555926544240401
0.47,5406,120,526,3068,0.9291666666666667,0.8536449638286032
0.48,5409,117,532,3062,0.9288377192982457,0.8519755147468002
0.49,5414,112,537,3057,0.9288377192982457,0.8505843071786311
0.5,5418,108,541,3053,0.9288377192982457,0.8494713411240957
0.51,5424,102,553,3041,0.9281798245614035,0.8461324429604897
0.52,5428,98,560,3034,0.9278508771929824,0.8441847523650529
0.53,5434,92,568,3026,0.9276315789473685,0.8419588202559822
0.54,5438,88,584,3010,0.9263157894736842,0.8375069560378409
0.55,5441,85,588,3006,0.9262061403508772,0.8363939899833055
0.56,5444,82,594,3000,0.9258771929824562,0.8347245409015025
0.57,5451,75,602,2992,0.9257675438596491,0.8324986087924319
0.58,5451,75,609,2985,0.925,0.830550918196995
0.59,5455,71,613,2981,0.925,0.8294379521424596
0.6,5463,63,618,2976,0.9253289473684211,0.8280467445742905
0.61,5466,60,626,2968,0.924780701754386,0.8258208124652198
0.62,5468,58,631,2963,0.9244517543859649,0.8244296048970506
0.63,5469,57,636,2958,0.9240131578947368,0.8230383973288815
0.64,5471,55,643,2951,0.9234649122807017,0.8210907067334446
0.65,5474,52,654,2940,0.9225877192982456,0.8180300500834724
0.66,5477,49,659,2935,0.9223684210526316,0.8166388425153033
0.67,5478,48,667,2927,0.9216008771929824,0.8144129104062326
0.68,5482,44,678,2916,0.9208333333333333,0.8113522537562604
0.69,5483,43,684,2910,0.9202850877192983,0.8096828046744574
0.7,5484,42,690,2904,0.9197368421052632,0.8080133555926544
0.71,5484,42,694,2900,0.9192982456140351,0.806900389538119
0.72,5488,38,699,2895,0.9191885964912281,0.8055091819699499
0.73,5489,37,708,2886,0.9183114035087719,0.8030050083472454
0.74,5490,36,717,2877,0.9174342105263158,0.8005008347245409
0.75,5491,35,729,2865,0.9162280701754386,0.7971619365609349
0.76,5494,32,733,2861,0.9161184210526315,0.7960489705063996
0.77,5495,31,741,2853,0.9153508771929825,0.7938230383973289
0.78,5497,29,747,2847,0.9149122807017543,0.7921535893155259
0.79,5499,27,752,2842,0.9145833333333333,0.7907623817473567
0.8,5500,26,764,2830,0.9133771929824561,0.7874234835837507
0.81,5503,23,773,2821,0.912719298245614,0.7849193099610462
0.82,5504,22,782,2812,0.9118421052631579,0.7824151363383417
0.83,5506,20,789,2805,0.9112938596491228,0.7804674457429048
0.84,5506,20,801,2793,0.9099780701754386,0.7771285475792988
0.85,5507,19,814,2780,0.9086622807017544,0.773511407902059
0.86,5509,17,832,2762,0.9069078947368421,0.76850306065665
0.87,5510,16,845,2749,0.9055921052631579,0.7648859209794101
0.88,5510,16,853,2741,0.9047149122807018,0.7626599888703395
0.89,5511,15,867,2727,0.9032894736842105,0.7587646076794657
0.9,5511,15,879,2715,0.9019736842105263,0.7554257095158597
0.91,5511,15,895,2699,0.9002192982456141,0.7509738452977184
0.92,5511,15,908,2686,0.8987938596491228,0.7473567056204786
0.93,5513,13,922,2672,0.8974780701754386,0.7434613244296049
0.94,5513,13,939,2655,0.8956140350877193,0.7387312186978298
0.95,5518,8,960,2634,0.893859649122807,0.7328881469115192
0.96,5519,7,982,2612,0.8915570175438596,0.7267668336115748
0.97,5521,5,1007,2587,0.8890350877192983,0.719810795770729
0.98,5521,5,1063,2531,0.8828947368421053,0.7042292710072343
0.99,5523,3,1127,2467,0.8760964912280702,0.6864218141346689
1.0,5526,0,1902,1692,0.7914473684210527,0.4707846410684474
