Threshold,True_Negatives,False_Positives,False_Negatives,True_Positives,Accuracy,Recall
0.0,0,13153,0,6602,0.33419387496836245,1.0
0.01,3118,10035,22,6580,0.4909136927360162,0.9966676764616783
0.02,4052,9101,43,6559,0.537129840546697,0.9934868221750984
0.03,4744,8409,64,6538,0.5710959250822577,0.9903059678885187
0.04,5315,7838,87,6515,0.5988357377879018,0.986822175098455
0.05,5884,7269,108,6494,0.626575550493546,0.9836413208118752
0.06,6428,6725,136,6466,0.6526955201214882,0.9794001817631021
0.07,6946,6207,155,6447,0.6779549481144014,0.976522265980006
0.08,7459,5694,183,6419,0.70250569476082,0.9722811269312329
0.09,7964,5189,222,6380,0.7260946595798532,0.966373826113299
0.1,8497,4656,252,6350,0.7515565679574792,0.9618297485610421
0.11,9042,4111,314,6288,0.7760060744115413,0.9524386549530446
0.12,9521,3632,363,6239,0.79777271576816,0.9450166616176916
0.13,9925,3228,423,6179,0.8151860288534548,0.9359285065131778
0.14,10269,2884,471,6131,0.8301695773221969,0.9286579824295668
0.15,10556,2597,505,6097,0.8429764616552772,0.9235080278703424
0.16,10830,2323,562,6040,0.8539610225259427,0.9148742805210542
0.17,11056,2097,626,5976,0.8621614781068084,0.9051802484095729
0.18,11214,1939,678,5924,0.8675272083016957,0.8973038473189943
0.19,11344,1809,723,5879,0.8718299164768413,0.890487730990609
0.2,11454,1699,763,5839,0.875373323209314,0.884428960920933
0.21,11575,1578,798,5804,0.8797266514806378,0.8791275371099667
0.22,11691,1462,835,5767,0.8837256390787143,0.8735231747955166
0.23,11800,1353,871,5731,0.8874209060997216,0.8680702817328082
0.24,11893,1260,894,5708,0.8909643128321943,0.8645864889427446
0.25,11967,1186,926,5676,0.893090356871678,0.8597394728870039
0.26,12049,1104,952,5650,0.8959250822576563,0.8558012723417147
0.27,12123,1030,981,5621,0.8982029865856745,0.8514086640411996
0.28,12188,965,1002,5600,0.9004302708175146,0.8482278097546199
0.29,12249,904,1036,5566,0.9017970134143255,0.8430778551953954
0.3,12299,854,1065,5537,0.9028600354340673,0.8386852468948803
0.31,12357,796,1084,5518,0.9048342191850165,0.8358073311117843
0.32,12405,748,1109,5493,0.9059984813971147,0.832020599818237
0.33,12433,720,1123,5479,0.9067071627436092,0.8299000302938504
0.34,12471,682,1141,5461,0.9077195646671729,0.8271735837624962
0.35,12503,650,1164,5438,0.9081751455327766,0.8236897909724326
0.36,12524,629,1183,5419,0.9082763857251329,0.8208118751893365
0.37,12545,608,1204,5398,0.9082763857251329,0.8176310209027567
0.38,12564,589,1213,5389,0.9087825866869147,0.8162677976370797
0.39,12590,563,1239,5363,0.9087825866869147,0.8123295970917903
0.4,12609,544,1259,5343,0.9087319665907365,0.8093002120569525
0.41,12631,522,1269,5333,0.9093394077448748,0.8077855195395335
0.42,12651,502,1282,5320,0.909693748418122,0.8058164192668889
0.43,12672,481,1296,5306,0.9100480890913692,0.8036958497425023
0.44,12695,458,1309,5293,0.9105542900531511,0.8017267494698577
0.45,12713,440,1326,5276,0.9106049101493293,0.7991517721902454
0.46,12727,426,1348,5254,0.9101999493799038,0.7958194486519237
0.47,12738,415,1360,5242,0.9101493292837256,0.794001817631021
0.48,12750,403,1374,5228,0.9100480890913692,0.7918812481066344
0.49,12764,389,1389,5213,0.9099974689951911,0.7896092093305059
0.5,12775,378,1413,5189,0.9093394077448748,0.7859739472887004
0.51,12789,364,1429,5173,0.9092381675525183,0.78355043926083
0.52,12800,353,1447,5155,0.908883826879271,0.7808239927294759
0.53,12810,343,1464,5138,0.9085294862060238,0.7782490154498637
0.54,12819,334,1476,5126,0.9083776259174893,0.7764313844289609
0.55,12830,323,1486,5116,0.9084282460136675,0.774916691911542
0.56,12843,310,1501,5101,0.9083270058213111,0.7726446531354135
0.57,12854,299,1514,5088,0.9082257656289547,0.7706755528627689
0.58,12864,289,1520,5082,0.9084282460136675,0.7697667373523175
0.59,12875,278,1535,5067,0.9082257656289547,0.767494698576189
0.6,12885,268,1550,5052,0.9079726651480637,0.7652226598000605
0.61,12896,257,1557,5045,0.9081751455327766,0.7641623750378673
0.62,12903,250,1572,5030,0.907770184763351,0.7618903362617389
0.63,12910,243,1583,5019,0.9075677043786383,0.760224174492578
0.64,12919,234,1597,5005,0.9073146038977474,0.7581036049681914
0.65,12927,226,1613,4989,0.9069096431283219,0.7556800969403211
0.66,12934,219,1628,4974,0.9065046823588965,0.7534080581641927
0.67,12942,211,1642,4960,0.9062009617818274,0.7512874886398061
0.68,12948,205,1658,4944,0.9056947608200455,0.7488639806119358
0.69,12953,200,1674,4928,0.9051379397620856,0.7464404725840654
0.7,12960,193,1680,4922,0.9051885598582637,0.745531657073614
0.71,12962,191,1698,4904,0.9043786383194128,0.7428052105422599
0.72,12968,185,1718,4884,0.9036699569729183,0.739775825507422
0.73,12972,181,1736,4866,0.9029612756264237,0.7370493789760678
0.74,12976,177,1747,4855,0.9026069349531765,0.735383217206907
0.75,12984,169,1763,4839,0.9022019741837509,0.7329597091790366
0.76,12993,160,1773,4829,0.9021513540875727,0.7314450166616177
0.77,13001,152,1786,4816,0.9018982536066819,0.729475916388973
0.78,13006,147,1800,4802,0.9014426727410783,0.7273553468645865
0.79,13010,143,1821,4781,0.9005821311060491,0.7241744925780067
0.8,13016,137,1834,4768,0.9002277904328019,0.722205392305362
0.81,13027,126,1847,4755,0.9001265502404454,0.7202362920327173
0.82,13033,120,1862,4740,0.8996709693748418,0.7179642532565889
0.83,13043,110,1879,4723,0.8993166287015946,0.7153892759769767
0.84,13049,104,1899,4703,0.8986079473551,0.7123598909421387
0.85,13058,95,1920,4682,0.8980005062009618,0.7091790366555589
0.86,13064,89,1935,4667,0.8975449253353581,0.7069069978794305
0.87,13066,87,1950,4652,0.8968868640850418,0.704634959103302
0.88,13070,83,1972,4630,0.8959757023538345,0.7013026355649803
0.89,13073,80,1992,4610,0.8951151607188054,0.6982732505301423
0.9,13078,75,2018,4584,0.8940521386990635,0.6943350499848531
0.91,13081,72,2046,4556,0.892786636294609,0.69009391093608
0.92,13088,65,2078,4524,0.8915211338901544,0.6852468948803393
0.93,13091,62,2107,4495,0.8902050113895217,0.6808542865798243
0.94,13091,62,2148,4454,0.8881295874462162,0.6746440472584065
