Threshold,True_Negatives,False_Positives,False_Negatives,True_Positives,Accuracy,Recall
0.0,0,17379,0,16285,0.48375118821292773,1.0
0.01,7684,9695,11,16274,0.7116801330798479,0.9993245317777095
0.02,8677,8702,23,16262,0.7408210551330798,0.9985876573533927
0.03,9363,8016,32,16253,0.7609315589353612,0.998035001535155
0.04,9939,7440,42,16243,0.7777447718631179,0.997420939514891
0.05,10475,6904,51,16234,0.7933994771863118,0.9968682836966534
0.06,10899,6480,70,16215,0.8054301330798479,0.9957015658581517
0.07,11316,6063,88,16197,0.8172825570342205,0.9945962542216764
0.08,11721,5658,107,16178,0.8287488117870723,0.9934295363831747
0.09,12092,5287,130,16155,0.8390862642585551,0.9920171937365674
0.1,12441,4938,156,16129,0.8486810836501901,0.9904206324838809
0.11,12797,4582,188,16097,0.858305608365019,0.9884556340190359
0.12,13127,4252,214,16071,0.8673360266159695,0.9868590727663494
0.13,13424,3955,250,16035,0.8750891159695817,0.9846484494933988
0.14,13743,3636,290,15995,0.8833769011406845,0.9821922014123426
0.15,14068,3311,336,15949,0.8916646863117871,0.979367516119128
0.16,14400,2979,379,15906,0.9002495247148289,0.9767270494319926
0.17,14675,2704,418,15867,0.9072599809885932,0.9743322075529629
0.18,14930,2449,466,15819,0.9134089828897338,0.9713847098556955
0.19,15151,2228,510,15775,0.918666825095057,0.9686828369665336
0.2,15411,1968,558,15727,0.9249643536121673,0.9657353392692662
0.21,15627,1752,607,15678,0.9299251425855514,0.9627264353699724
0.22,15794,1585,643,15642,0.9338165399239544,0.9605158120970217
0.23,15900,1479,672,15613,0.9361038498098859,0.9587350322382561
0.24,15996,1383,714,15571,0.9377079372623575,0.956155971753147
0.25,16094,1285,751,15534,0.9395199619771863,0.9538839422781701
0.26,16182,1197,783,15502,0.9411834600760456,0.9519189438133251
0.27,16255,1124,809,15476,0.9425796102661597,0.9503223825606386
0.28,16330,1049,837,15448,0.9439757604562737,0.9486030089038993
0.29,16403,976,870,15415,0.9451639733840305,0.9465766042370279
0.3,16468,911,904,15381,0.9460848384030418,0.9444887933681302
0.31,16527,852,935,15350,0.9469165874524715,0.9425852011053116
0.32,16581,798,962,15323,0.9477186311787072,0.9409272336505987
0.33,16620,759,992,15293,0.9479859790874525,0.9390850475898066
0.34,16672,707,1022,15263,0.9486394961977186,0.9372428615290145
0.35,16711,668,1046,15239,0.9490850760456274,0.9357691126803808
0.36,16753,626,1076,15209,0.9494415399239544,0.9339269266195885
0.37,16787,592,1103,15182,0.9496494771863118,0.9322689591648756
0.38,16815,564,1114,15171,0.9501544676806084,0.9315934909425853
0.39,16846,533,1144,15141,0.9501841730038023,0.929751304881793
0.4,16865,514,1160,15125,0.950273288973384,0.9287688056493706
0.41,16885,494,1185,15100,0.9501247623574145,0.9272336505987104
0.42,16905,474,1203,15082,0.9501841730038023,0.9261283389622352
0.43,16925,454,1228,15057,0.9500356463878327,0.9245931839115751
0.44,16942,437,1245,15040,0.9500356463878327,0.9235492784771262
0.45,16961,418,1268,15017,0.949916825095057,0.9221369358305189
0.46,16987,392,1293,14992,0.949946530418251,0.9206017807798588
0.47,17009,370,1314,14971,0.9499762357414449,0.9193122505373043
0.48,17023,356,1333,14952,0.9498277091254753,0.9181455326988026
0.49,17043,336,1354,14931,0.9497980038022814,0.9168560024562481
0.5,17054,325,1371,14914,0.9496197718631179,0.9158120970217992
0.51,17066,313,1396,14889,0.949233602661597,0.9142769419711391
0.52,17082,297,1418,14867,0.9490553707224335,0.9129260055265582
0.53,17095,284,1431,14854,0.9490553707224335,0.9121277249002149
0.54,17106,273,1451,14834,0.9487880228136882,0.9108996008596868
0.55,17121,258,1474,14811,0.9485503802281369,0.9094872582130795
0.56,17137,242,1503,14782,0.948164211026616,0.9077064783543138
0.57,17148,231,1530,14755,0.9476889258555133,0.9060485108996008
0.58,17157,222,1546,14739,0.9474809885931559,0.9050660116671784
0.59,17166,213,1563,14722,0.9472433460076045,0.9040221062327295
0.6,17176,203,1591,14694,0.9467086501901141,0.9023027325759901
0.61,17185,194,1609,14676,0.9464413022813688,0.9011974209395149
0.62,17197,182,1624,14661,0.9463521863117871,0.9002763279091188
0.63,17206,173,1638,14647,0.9462036596958175,0.8994166410807491
0.64,17218,161,1662,14623,0.9458471958174905,0.8979428922321154
0.65,17222,157,1695,14590,0.9449857414448669,0.8959164875652441
0.66,17229,150,1709,14576,0.9447778041825095,0.8950568007368744
0.67,17237,142,1733,14552,0.9443025190114068,0.8935830518882407
0.68,17242,137,1757,14528,0.9437381178707225,0.892109303039607
0.69,17249,130,1784,14501,0.9431440114068441,0.8904513355848941
0.7,17253,126,1805,14480,0.9426390209125475,0.8891618053423396
0.71,17259,120,1831,14454,0.9420449144486692,0.8875652440896531
0.72,17267,112,1863,14422,0.9413319866920152,0.8856002456248081
0.73,17273,106,1887,14398,0.9407972908745247,0.8841264967761744
0.74,17281,98,1912,14373,0.9402923003802282,0.8825913417255142
0.75,17285,94,1947,14338,0.9393714353612167,0.8804421246545902
0.76,17289,90,1973,14312,0.9387179182509505,0.8788455634019036
0.77,17297,82,1993,14292,0.9383614543726235,0.8776174393613755
0.78,17302,77,2012,14273,0.9379455798479087,0.8764507215228738
0.79,17306,73,2047,14238,0.9370247148288974,0.8743015044519497
0.8,17315,64,2084,14201,0.9361929657794676,0.8720294749769727
0.81,17320,59,2113,14172,0.9354800380228137,0.8702486951182069
0.82,17323,56,2155,14130,0.934321530418251,0.867669634633098
0.83,17328,51,2187,14098,0.9335194866920152,0.865704636168253
0.84,17333,46,2229,14056,0.9324203897338403,0.863125575683144
0.85,17335,44,2255,14030,0.9317074619771863,0.8615290144304575
0.86,17336,43,2289,13996,0.9307271863117871,0.8594412035615597
0.87,17338,41,2322,13963,0.9298063212927756,0.8574147988946884
0.88,17339,40,2366,13919,0.9285289923954373,0.8547129260055265
0.89,17342,37,2406,13879,0.9274298954372624,0.8522566779244704
0.9,17345,34,2450,13835,0.9262119771863118,0.8495548050353086
0.91,17349,30,2510,13775,0.9245484790874525,0.8458704329137243
0.92,17350,29,2559,13726,0.9231226235741445,0.8428615290144305
0.93,17355,24,2628,13657,0.9212214828897338,0.8386245010746085
0.94,17357,22,2692,13593,0.919379752851711,0.8346945041449186
0.95,17358,21,2759,13526,0.9174192015209125,0.8305802886091496
0.96,17360,19,2838,13447,0.915131891634981,0.8257291986490636
0.97,17361,18,2938,13347,0.9121910646387833,0.8195885784464231
0.98,17365,14,3076,13209,0.9082105513307985,0.8111145225667793
0.99,17371,8,3322,12963,0.9010812737642585,0.7960085968682837
1.0,17379,0,6006,10279,0.8215898288973384,0.6311943506294135
