Threshold,True_Negatives,False_Positives,False_Negatives,True_Positives,Accuracy,Recall
0.0,0,973,0,115,0.1056985294117647,1.0
0.01,969,4,0,115,0.9963235294117647,1.0
0.02,969,4,0,115,0.9963235294117647,1.0
0.03,969,4,0,115,0.9963235294117647,1.0
0.04,970,3,0,115,0.9972426470588235,1.0
0.05,970,3,0,115,0.9972426470588235,1.0
0.06,970,3,0,115,0.9972426470588235,1.0
0.07,971,2,0,115,0.9981617647058824,1.0
0.08,971,2,0,115,0.9981617647058824,1.0
0.09,971,2,0,115,0.9981617647058824,1.0
0.1,971,2,0,115,0.9981617647058824,1.0
0.11,971,2,0,115,0.9981617647058824,1.0
0.12,971,2,0,115,0.9981617647058824,1.0
0.13,971,2,0,115,0.9981617647058824,1.0
0.14,971,2,0,115,0.9981617647058824,1.0
0.15,972,1,0,115,0.9990808823529411,1.0
0.16,972,1,0,115,0.9990808823529411,1.0
0.17,972,1,0,115,0.9990808823529411,1.0
0.18,972,1,0,115,0.9990808823529411,1.0
0.19,972,1,0,115,0.9990808823529411,1.0
0.2,972,1,0,115,0.9990808823529411,1.0
0.21,972,1,0,115,0.9990808823529411,1.0
0.22,972,1,0,115,0.9990808823529411,1.0
0.23,972,1,0,115,0.9990808823529411,1.0
0.24,972,1,0,115,0.9990808823529411,1.0
0.25,972,1,0,115,0.9990808823529411,1.0
0.26,972,1,0,115,0.9990808823529411,1.0
0.27,972,1,0,115,0.9990808823529411,1.0
0.28,972,1,0,115,0.9990808823529411,1.0
0.29,972,1,0,115,0.9990808823529411,1.0
0.3,972,1,0,115,0.9990808823529411,1.0
0.31,972,1,0,115,0.9990808823529411,1.0
0.32,972,1,0,115,0.9990808823529411,1.0
0.33,972,1,0,115,0.9990808823529411,1.0
0.34,972,1,0,115,0.9990808823529411,1.0
0.35,972,1,0,115,0.9990808823529411,1.0
0.36,972,1,0,115,0.9990808823529411,1.0
0.37,972,1,0,115,0.9990808823529411,1.0
0.38,972,1,0,115,0.9990808823529411,1.0
0.39,972,1,0,115,0.9990808823529411,1.0
0.4,972,1,0,115,0.9990808823529411,1.0
0.41,972,1,0,115,0.9990808823529411,1.0
0.42,972,1,0,115,0.9990808823529411,1.0
0.43,972,1,0,115,0.9990808823529411,1.0
0.44,972,1,0,115,0.9990808823529411,1.0
0.45,972,1,0,115,0.9990808823529411,1.0
0.46,972,1,0,115,0.9990808823529411,1.0
0.47,972,1,0,115,0.9990808823529411,1.0
0.48,972,1,0,115,0.9990808823529411,1.0
0.49,972,1,0,115,0.9990808823529411,1.0
0.5,972,1,0,115,0.9990808823529411,1.0
0.51,972,1,0,115,0.9990808823529411,1.0
0.52,972,1,0,115,0.9990808823529411,1.0
0.53,972,1,0,115,0.9990808823529411,1.0
0.54,972,1,0,115,0.9990808823529411,1.0
0.55,972,1,0,115,0.9990808823529411,1.0
0.56,972,1,0,115,0.9990808823529411,1.0
0.57,972,1,0,115,0.9990808823529411,1.0
0.58,972,1,0,115,0.9990808823529411,1.0
0.59,972,1,0,115,0.9990808823529411,1.0
0.6,972,1,0,115,0.9990808823529411,1.0
0.61,972,1,0,115,0.9990808823529411,1.0
0.62,972,1,0,115,0.9990808823529411,1.0
0.63,972,1,0,115,0.9990808823529411,1.0
0.64,972,1,0,115,0.9990808823529411,1.0
0.65,972,1,0,115,0.9990808823529411,1.0
0.66,972,1,0,115,0.9990808823529411,1.0
0.67,972,1,0,115,0.9990808823529411,1.0
0.68,972,1,0,115,0.9990808823529411,1.0
0.69,972,1,0,115,0.9990808823529411,1.0
0.7,972,1,0,115,0.9990808823529411,1.0
0.71,972,1,0,115,0.9990808823529411,1.0
0.72,972,1,0,115,0.9990808823529411,1.0
0.73,972,1,0,115,0.9990808823529411,1.0
0.74,972,1,0,115,0.9990808823529411,1.0
0.75,972,1,0,115,0.9990808823529411,1.0
0.76,972,1,0,115,0.9990808823529411,1.0
0.77,972,1,0,115,0.9990808823529411,1.0
0.78,972,1,0,115,0.9990808823529411,1.0
0.79,972,1,0,115,0.9990808823529411,1.0
0.8,972,1,0,115,0.9990808823529411,1.0
0.81,972,1,0,115,0.9990808823529411,1.0
0.82,972,1,0,115,0.9990808823529411,1.0
0.83,972,1,0,115,0.9990808823529411,1.0
0.84,972,1,0,115,0.9990808823529411,1.0
0.85,972,1,0,115,0.9990808823529411,1.0
0.86,972,1,0,115,0.9990808823529411,1.0
0.87,972,1,0,115,0.9990808823529411,1.0
0.88,972,1,0,115,0.9990808823529411,1.0
0.89,972,1,0,115,0.9990808823529411,1.0
0.9,972,1,0,115,0.9990808823529411,1.0
0.91,972,1,0,115,0.9990808823529411,1.0
0.92,972,1,0,115,0.9990808823529411,1.0
0.93,972,1,0,115,0.9990808823529411,1.0
0.94,972,1,0,115,0.9990808823529411,1.0
0.95,972,1,0,115,0.9990808823529411,1.0
0.96,972,1,0,115,0.9990808823529411,1.0
0.97,972,1,0,115,0.9990808823529411,1.0
0.98,972,1,0,115,0.9990808823529411,1.0
0.99,972,1,0,115,0.9990808823529411,1.0
1.0,973,0,6,109,0.9944852941176471,0.9478260869565217
