Orbit #,glare_initial,glare_final,,,,,,Difference (Labeled - Predicted)
4421,0,9,,4421,0,11,,2
4422,0,7,,4422,0,8,,1
4423,0,11,,4423,0,12,,1
4424,0,13,,4424,0,16,,3
4425,0,11,,4425,0,12,,1
4426,0,12,,4426,0,14,,2
4427,0,15,,4427,0,13,,-2
4428,0,19,,4428,0,20,,1
4429,0,18,,4429,0,19,,1
4430,0,16,,4430,0,16,,0
4431,0,9,,4431,0,14,,5
4432,0,15,,4432,0,20,,5
4433,0,20,,,,,,
4434,0,19,,,,,,
4435,0,20,,,,,,
4436,0,22,,,,,,
4437,0,20,,,,,,
4438,0,22,,,,,,
4439,0,27,,,,,,
4440,0,25,,,,,,
4441,0,22,,,,,,
4442,0,21,,,,,,
4443,0,10,,,,,,
4444,0,29,,,,,,
4445,0,26,,,,,,
4446,0,13,,,,,,
4447,0,17,,,,,,
4448,0,32,,,,,,
4449,0,33,,,,,,
4450,0,26,,4450,0,28,,2
4451,0,18,,4451,0,17,,-1
4452,0,26,,4452,0,29,,3
4453,0,32,,4453,0,36,,4
4454,0,37,,4454,0,38,,1
4455,0,41,,4455,0,42,,1
4456,0,28,,4456,0,27,,-1
4457,0,40,,4457,0,39,,-1
4458,0,26,,4458,0,30,,4
4459,0,30,,4459,0,30,,0
4460,0,44,,4460,0,48,,4
4461,0,43,,4461,0,44,,1
4462,0,19,,4462,0,23,,4
4463,0,43,,,,,,
4464,0,48,,,,,,
4465,0,53,,,,,,
4466,0,58,,,,,,
4467,0,42,,,,,,
4468,0,41,,,,,,
4469,0,43,,,,,,
4470,0,42,,,,,,
4471,0,49,,,,,,
4472,0,51,,,,,,
4473,0,51,,,,,,
4474,0,45,,,,,,
4477,0,86,,,,,,
4478,0,111,,,,,,
4479,0,28,,,,,,
4480,0,39,,4480,0,40,,1
4481,0,34,,4481,0,40,,6
4482,0,20,,4482,0,20,,0
4483,0,18,,4483,0,14,,-4
4484,0,22,,4484,0,16,,-6
4485,0,13,,4485,0,13,,0
4486,0,12,,4486,0,11,,-1
4487,0,13,,4487,0,20,,7
4488,0,14,,4488,0,11,,-3
4489,0,12,,4489,0,12,,0
4493,1416,1612,,,,,,
4494,0,11,,,,,,
4495,0,12,,,,,,
4496,0,12,,,,,,
4497,0,9,,,,,,
4498,0,12,,,,,,
4499,0,10,,,,,,
4500,0,11,,4500,0,10,,-1
4501,0,11,,4501,0,10,,-1
4502,0,9,,4502,0,12,,3
4503,0,9,,4503,0,12,,3
4504,0,10,,4504,0,13,,3
4505,0,10,,4505,0,10,,0
4506,0,14,,4506,0,18,,4
4507,0,8,,4507,0,12,,4
4508,0,19,,4508,0,22,,3
4509,0,17,,4509,0,28,,11
4510,0,8,,4510,0,10,,2
4511,0,12,added,4511,0,12,,0
4512,0,11,,4512,0,12,,1
4513,0,22,,4513,0,22,,0
4514,0,12,,4514,0,13,,1
4515,0,8,,4515,0,6,,-2
4516,0,15,,,,,,
4517,0,12,,,,,,
4518,0,7,,,,,,
4519,0,8,,,,,,
4521,0,10,,,,,,
4523,0,21,,,,,,
4524,0,7,,,,,,
4527,0,11,,,,,,
4528,0,10,,,,,,
4529,0,6,,,,,,
4530,0,8,,,,,,
4531,0,7,,,,,,
4532,0,9,,,,,,
4533,0,9,,,,,,
4534,0,8,,,,,,
4535,0,8,,,,,,
4536,0,6,,,,,,
4544,0,11,,,,,,
4545,0,11,,,,,,
4546,0,11,,,,,,
4547,0,11,,,,,,
4548,0,13,,,,,,
4549,0,7,,,,,,
4550,0,9,,4550,0,10,,1
4551,0,11,,4551,0,10,,-1
4552,0,10,,4552,0,14,,4
4553,0,11,,4553,0,10,,-1
4554,0,14,,4554,0,11,,-3
4555,0,16,,4555,0,18,,2
4555,1457,1467,,,,,I missed the glare at the end,
4556,0,20,,4556,0,17,,-3
4557,0,16,,4557,0,15,,-1
4558,0,25,,4558,0,32,,7
4559,0,19,,4559,0,19,,0
